文件名,下载地址
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十讲：第四章 物权法律制度（十三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E753C612EB38A8D5A-10.m3u8?t=1756304684&key=16C145618D02D0ED8EAB655D2DADF5FA&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第七讲：总复习 第五章 考点一至十二_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/1921BE9E34E5F6EB753C612EB38A8D5A-20.m3u8?t=1756304684&key=A25488100C4EC371AC03C36E910FC1FD&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第七讲：总复习 第五章 考点一至十二_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/1921BE9E34E5F6EB753C612EB38A8D5A-10.m3u8?t=1756304684&key=990DC6DDCAD4518CFC332A9D0A9D894E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十八讲：第六章 长期股权投资（十一_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F17E6C9CEE8B422289-20.m3u8?t=1756304685&key=256DDC4D28958C26117245ED7B3D6A81&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十八讲：第六章 长期股权投资（十一_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F17E6C9CEE8B422289-10.m3u8?t=1756304685&key=B3B909E1BD671C0750A6F48FCE27D8D4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十一讲：复习讲题 第五章 投资性房_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/BB443632DCB464527E6C9CEE8B422289-20.m3u8?t=1756304685&key=805592C41E22E84B4E03F2D92D6F05C1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十一讲：复习讲题 第五章 投资性房_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/BB443632DCB464527E6C9CEE8B422289-10.m3u8?t=1756304685&key=E1A3FC34ED87C2691293D9836A614D9A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十讲：第四章 无形资产（二）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C00498CE5AAF1F53F5-20.m3u8?t=1756304685&key=AC5A34A544623E35451A577205E7EE30&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十讲：第四章 无形资产（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C00498CE5AAF1F53F5-10.m3u8?t=1756304685&key=899687A2720428B73C0CE88062427C0F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十五讲：第六章 长期股权投资（八）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A3FC9558351D509E7C-20.m3u8?t=1756304685&key=0681A519DA150FA12F1C6F03F23979FC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十五讲：第六章 长期股权投资（八）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A3FC9558351D509E7C-10.m3u8?t=1756304685&key=97F5B4F6132B283A7D6F1922EFFB7323&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十四讲：第七章 财政法律制度（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/F119BA53E1127CF52BBA984E86119800-20.m3u8?t=1756304685&key=75E76CDDB625C6131FD0B6D57460E1D5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十四讲：第七章 财政法律制度（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/F119BA53E1127CF52BBA984E86119800-10.m3u8?t=1756304685&key=D7956426A27DB0137243283E419DEA42&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十二讲：第六章 长期股权投资（五）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA010498CE5AAF1F53F5-20.m3u8?t=1756304685&key=6118E4C825BA51F19312FC2F0C4B1D12&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十二讲：第六章 长期股权投资（五）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA010498CE5AAF1F53F5-10.m3u8?t=1756304685&key=B54B331A241746B49640874B748DB710&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十六讲：第七章 财政法律制度（四）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DA7E6C9CEE8B422289-20.m3u8?t=1756304685&key=7C0631AFB78EAA915FA90B0F1A9F805C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十六讲：第七章 财政法律制度（四）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DA7E6C9CEE8B422289-10.m3u8?t=1756304685&key=5F3AF9D76DA78F923C21D971157413E3&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十一讲：第六章 长期股权投资（四）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA013F35109F9F77F2A8-20.m3u8?t=1756304686&key=96E3CB8D696AA330DA11CA4871CD1326&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十一讲：第六章 长期股权投资（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-29/75CD5ED1D630BA013F35109F9F77F2A8-10.m3u8?t=1756304686&key=A3645D9D827D46B103EEE108EBF47D98&tpl=10&tpt=112
